location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Barbados,2021-03-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4006163156082391/,49393,49393,
Barbados,2021-03-09,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4009000572465316/,49757,49757,
Barbados,2021-03-10,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4011720915526615/,50263,50263,
Barbados,2021-03-11,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4014237895274917/5,50703,50703,
Barbados,2021-03-12,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4017010984997608/,50980,50980,
Barbados,2021-03-13,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4019388881426485/,51595,51595,
Barbados,2021-03-14,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4022321141133259/,52290,52290,
Barbados,2021-03-15,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4024731060892267/,53129,53129,
Barbados,2021-03-16,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4028083090557064,54631,54631,
Barbados,2021-03-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4031515796880460/,56018,56018,
Barbados,2021-03-18,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4033771769988196/,58214,58214,
Barbados,2021-03-19,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4036409643057742/,60206,60206,
Barbados,2021-03-20,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4038474386184601/,61108,61108,
Barbados,2021-03-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4041361665895873/,61752,61752,
Barbados,2021-03-22,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4043949365637103/,61781,61781,
Barbados,2021-03-23,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/4046969402001766,62765,62765,
Barbados,2021-03-25,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4052505898114783/,62802,62802,
Barbados,2021-03-26,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4055233247842048/,63689,63689,
Barbados,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4064197220278984/,63711,63711,
Barbados,2021-03-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4067191859979520/,63715,63715,
Barbados,2021-03-31,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4070434292988610/,63728,63728,
Barbados,2021-04-01,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4073960082636031,63735,63735,
Barbados,2021-04-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4077000855665287,63738,63738,
Barbados,2021-04-07,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4095205787178127/,63747,63747,
Barbados,2021-04-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4098423416856364/,64645,64645,
Barbados,2021-04-09,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4101194713245901/,65867,65867,
Barbados,2021-04-10,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4103923149639724/,65873,65873,
Barbados,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4115418048490234/,66069,66069,
Barbados,2021-04-15,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4118200334878672/,66900,66900,
Barbados,2021-04-16,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/4121342081231164,68480,68480,
Barbados,2021-04-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/4124405190924853,69490,69490,
Barbados,2021-04-18,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4126767437355295/,70758,70758,
Barbados,2021-04-19,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/posts/4129445780420794,70884,70884,
Barbados,2021-04-20,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4132310280134344/,71134,71134,
Barbados,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4135191863179519/,71350,71350,
Barbados,2021-04-22,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4138313329534039/,71648,71648,
Barbados,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4141073495924689/,71881,71881,
Barbados,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4144127282285977,72728,72728,
Barbados,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4146574455374593/,73590,73590,
Barbados,2021-04-26,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4149470331751672/,73677,73677,
Barbados,2021-04-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4152280111470694/,73808,73808,
Barbados,2021-04-28,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4155572421141463/,73931,73931,
Barbados,2021-04-29,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4158299300868775/,74040,74040,
Barbados,2021-04-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4160665617298810/,74218,74218,
Barbados,2021-05-01,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4163648560333849/,91157,74608,16549
Barbados,2021-05-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4166357286729643/,92906,74886,18020
Barbados,2021-05-03,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4169200269778678/,94991,75006,19985
Barbados,2021-05-04,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4172657049433000/,97329,75148,22181
Barbados,2021-05-05,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4175360659162639/,100592,75296,25296
Barbados,2021-05-06,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4178300125535359/,103827,75360,28467
Barbados,2021-05-07,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4182025718496133/,105902,75452,30450
Barbados,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4184800708218634/,107370,75476,31894
Barbados,2021-05-09,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4187392801292758/,108208,75491,32717
Barbados,2021-05-10,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4190483664317005/,110190,75537,34653
Barbados,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4194179530614085/,112242,75644,36598
Barbados,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4197036103661761/,114643,75724,38919
Barbados,2021-05-13,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4200111093354262/,116924,75794,41130
Barbados,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4202984383066933/,118563,75918,42645
Barbados,2021-05-15,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4205858616112843/,118824,75920,42904
Barbados,2021-05-16,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4208855422479829/,119823,75956,43867
Barbados,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4213362888695749/,121288,76000,45288
Barbados,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4213362888695749/,123177,76045,47132
Barbados,2021-05-19,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4222722484426456/,125510,76136,49374
Barbados,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4222804154418289/,127986,76282,51704
Barbados,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4226253884073316/,129216,76336,52880
Barbados,2021-05-22,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4228968023801902/,130272,76361,53911
Barbados,2021-05-23,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4231972070168164/,131332,76404,54928
Barbados,2021-05-24,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4235191099846261,131999,76413,55586
Barbados,2021-05-25,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4238614116170626/,133214,76523,56691
Barbados,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4241459392552765/,135082,77084,57998
Barbados,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4244589002239804/,136382,77494,58888
Barbados,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4247569268608444/,137962,77823,60139
Barbados,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4250630518302319/,138389,77946,60443
Barbados,2021-05-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4253143841384320/,138798,78245,60553
Barbados,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4256197821078922/,139354,78633,60721
Barbados,2021-06-01,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4259281420770562/,140319,79503,60816
Barbados,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4262052460493458/,141282,80392,60890
Barbados,2021-06-04,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/posts/4268080376557333,143488,82310,61178
Barbados,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4270557186309652/,143649,82458,61191
Barbados,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4273679899330714/,144312,82885,61427
Barbados,2021-06-07,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4276476395717731/,144886,83382,61504
Barbados,2021-06-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4279026378796066/,145964,84300,61664
Barbados,2021-06-09,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/4281970281835009/,147036,85175,61861
Barbados,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4284732601558777/,148395,86390,62005
Barbados,2021-06-11,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4287673577931346/,149233,87132,62101
Barbados,2021-06-12,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4290356680996369/,149513,87382,62131
Barbados,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4292460914119279/,150300,88033,62267
Barbados,2021-06-14,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4295510573814313/,151004,88373,62631
Barbados,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4298374573527913/,152293,89197,63096
Barbados,2021-06-16,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4301208763244494/,153350,89921,63429
Barbados,2021-06-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4303800389651998/,155423,90735,64688
Barbados,2021-06-18,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4306382096060494/,156843,91495,65348
Barbados,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4309507035748000/,157283,91778,65505
Barbados,2021-06-20,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4311591015539602/,158418,92071,66347
Barbados,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4314575241907846/,158980,92305,66675
Barbados,2021-06-22,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4317915564907147,160266,92874,67392
Barbados,2021-06-23,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4320732867958750/,161059,93303,67756
Barbados,2021-06-24,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4323212544377449/,162357,93940,68417
Barbados,2021-06-25,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4326217840743586/,163474,94514,68960
Barbados,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4328889637143073/,163704,94615,69089
Barbados,2021-06-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4331327283565975/,164709,95023,69686
Barbados,2021-06-28,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4334560666575970/,165339,95124,70215
Barbados,2021-06-29,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4337476629617707/,166212,95264,70948
Barbados,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4340194529345917/,166567,95386,71181
