location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Philippines,2021-03-17,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/278760057119928,269583,269583,0
Philippines,2021-03-20,"Oxford/AstraZeneca, Sinovac",https://pcoo.gov.ph/press-briefing/press-briefing-of-presidential-spokesperson-harry-roque-155/,336656,336656,0
Philippines,2021-03-23,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.104441587885110/281749690154298/,508332,508332,0
Philippines,2021-03-27,"Oxford/AstraZeneca, Sinovac",https://pcoo.gov.ph/press-briefing/press-briefing-of-presidential-spokesperson-harry-roque-157/,656331,656331,0
Philippines,2021-03-30,"Oxford/AstraZeneca, Sinovac",https://twitter.com/ntfcovid19ph/status/1377429817155448832,738913,737569,1344
Philippines,2021-04-03,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.289285642734036/289284806067453/,,795320,
Philippines,2021-04-05,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/pcb.290001055995828/289998979329369/,855457,826607,28850
Philippines,2021-04-06,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/290668902595710,922898,872213,50685
Philippines,2021-04-11,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.293742095621724/293740972288503/,1139644,1007356,132288
Philippines,2021-04-12,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/watch/live/?v=862504574339116&ref=watch_permalink,1202297,1053256,149041
Philippines,2021-04-13,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.286620139667253/295112312151369/,1255716,1093651,162065
Philippines,2021-04-14,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/pia.gov.ph/posts/4555443401149817,1312356,,
Philippines,2021-04-17,"Oxford/AstraZeneca, Sinovac",https://twitter.com/ABSCBNNews/status/1383975431309643780,1456793,1264811,191982
Philippines,2021-04-18,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/videos/485489139313500/,1477757,1279223,198534
Philippines,2021-04-19,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/pia.gov.ph/posts/4568170459877111,1507547,,
Philippines,2021-04-20,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/102042448125024/posts/299216755074258/,1562563,1353107,209456
Philippines,2021-04-21,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/videos/287301399617325/,1612420,1397628,214792
Philippines,2021-04-22,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/pia.gov.ph/posts/4576477452379745,1666687,,
Philippines,2021-04-23,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/pia.gov.ph/?__cft__[0]=AZUB15X6pEyLb9ztoSLONLR9WFWjaK7EsORgWQP9I1bCguD_2Ttu5znDXxniBSV58gcEETfAwcG834zWwKkArdGdgvBQiE9W6Tw-GCcxxjbdwBkA2lJ7C8pVu-Mwc_rLQwFqxHrAS7DMmqQAQ5RBQR3u&__tn__=-UC%2CP-R,1732359,,
Philippines,2021-04-24,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1753465,1522696,230769
Philippines,2021-04-26,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1767940,1529948,237992
Philippines,2021-04-27,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1809801,1562815,246986
Philippines,2021-04-28,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/pia.gov.ph/posts/4595097587184398,1849566,,
Philippines,2021-04-29,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1880975,1614420,266555
Philippines,2021-04-30,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1919851,1639806,280045
Philippines,2021-05-01,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1941196,1656643,284553
Philippines,2021-05-03,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,1999214,1689829,309385
Philippines,2021-05-04,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/OfficialDOHgov/posts/4385880774756474,2065235,1744649,320586
Philippines,2021-05-05,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,2129185,1786480,342705
Philippines,2021-05-07,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,2314377,1892934,421443
Philippines,2021-05-08,"Oxford/AstraZeneca, Sinovac",https://www.covid19.gov.ph/,2395494,1951698,443796
Philippines,2021-05-09,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://www.covid19.gov.ph/,2408781,1957511,451270
Philippines,2021-05-11,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://www.covid19.gov.ph/,2542066,2024953,517113
Philippines,2021-05-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.covid19.gov.ph/,2714677,,
Philippines,2021-05-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.covid19.gov.ph/,2790287,2154233,636054
Philippines,2021-05-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.covid19.gov.ph/,2921196,2245397,675799
Philippines,2021-05-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://newsinfo.inquirer.net/1433083/covid-19-vaccine-doses-administered-in-ph-breach-3m-2,3001875,2282273,719602
Philippines,2021-05-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/story.php?story_fbid=316152896713977&id=102042448125024,3299470,2512942,786528
Philippines,2021-05-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://peace.gov.ph/2021/05/ph-hits-nearly-230k-jabs-in-a-day-nearing-to-breach-4-million-mark-of-doses-administered-before-may-ends/,3718308,,
Philippines,2021-05-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1396066495629725699,3956292,3030579,925713
Philippines,2021-05-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/102042448125024/posts/318491146480152/,4097425,3147486,949939
Philippines,2021-05-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1396761951519215618,4169905,,
Philippines,2021-05-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/HarryRoque/photos/pcb.1494547347406425/1494546590739834,4305575,3318646,986929
Philippines,2021-05-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/ntfcovid19ph/videos/310970063816141/,4495375,3466314,1029061
Philippines,2021-05-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1397755138027102208,4666358,,
Philippines,2021-05-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1398465090475769859,4862358,,
Philippines,2021-05-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://fb.watch/5QOa-630v0/,5180721,3974350,1206371
Philippines,2021-06-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1400019004064886785,5382172,,
Philippines,2021-06-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1400315466728361989,5517523,4174416,1343107
Philippines,2021-06-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1401094755350552581,5828735,4343914,1484821
Philippines,2021-06-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1401469126724395008,5907255,4386467,1520788
Philippines,2021-06-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/156566631021264/posts/4487352804609270/,5965651,4421319,1544332
Philippines,2021-06-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/102042448125024/posts/328741048788495/,6096208,4491948,1604260
Philippines,2021-06-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,6314548,4632826,1681722
Philippines,2021-06-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1402840966675918850,6470776,4724263,1746513
Philippines,2021-06-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1403215870470414340,6614417,,
Philippines,2021-06-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1403985801533263875,6870054,5014582,1855472
Philippines,2021-06-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,6948549,5068855,1879694
Philippines,2021-06-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/102042448125024/posts/333081505021116,7045380,5132000,1903000
Philippines,2021-06-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/PIAMetroManila/posts/with-a-total-of-7368309-vaccine-doses-administered-the-philippines-remained-2nd-/1729450897238448/,7368309,5392859,1975450
Philippines,2021-06-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,7563241,5551087,2012154
Philippines,2021-06-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/487921351235396/posts/4756186687742153/,7848392,5783258,2065134
Philippines,2021-06-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.gmanetwork.com/news/news/nation/792195/over-8-million-covid-19-vaccine-doses-administered-in-philippines-galvez/story/,8050711,5953810,2096901
Philippines,2021-06-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1406777852091985922,8222759,6102625,2120134
Philippines,2021-06-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/102042448125024/posts/336064938056106/,8407342,6253400,2153942
Philippines,2021-06-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1407493549298393089,8591406,7045380,2183489
Philippines,2021-06-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://twitter.com/PIADesk/status/1408611679726755844,9542612,7295715,2246897
Philippines,2021-06-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/156566631021264/posts/4546531282024755/,10065414,7538128,2527286
Philippines,2021-06-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/487921351235396/posts/4787884401239048/,10236354,7665974,2570380
Philippines,2021-06-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/pia.gov.ph/posts/4790917650935723,10443407,7810469,2632938
Philippines,2021-07-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/487921351235396/posts/4793841620643326/,10703704,8002640,2701064
Philippines,2021-07-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",https://www.facebook.com/ntfcovid19ph/posts/345001197162480,11708029,8839124,2868905
