location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
South Africa,2021-05-15,Johnson&Johnson,https://sacoronavirus.co.za/,478452,478452,478452
South Africa,2021-05-16,Johnson&Johnson,https://sacoronavirus.co.za/,478733,478733,478733
South Africa,2021-05-17,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-may-2021/,478733,478733,478733
South Africa,2021-05-18,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-may-2021/,519139,519139,479768
South Africa,2021-05-19,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2021/,558170,558170,479768
South Africa,2021-05-20,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2021/,597406,597406,479768
South Africa,2021-05-21,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-may-2021/,642382,642382,479768
South Africa,2021-05-22,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-may-2021/,647983,647983,479768
South Africa,2021-05-23,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2021/,651628,651628,479768
South Africa,2021-05-24,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-may-2021/,700904,700904,479768
South Africa,2021-05-25,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2021/,761903,761903,479768
South Africa,2021-05-26,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2021/,828204,828204,479768
South Africa,2021-05-27,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-may-2021/,898955,898955,479768
South Africa,2021-05-28,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-may-2021/,963876,963876,479768
South Africa,2021-05-29,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-may-2021/,968319,968319,479768
South Africa,2021-05-30,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2021/,970448,970448,479768
South Africa,2021-05-31,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2021/,1045104,1045104,479768
South Africa,2021-06-01,"Johnson&Johnson, Pfizer/BioNTech",https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-june-2021/,1117569,1117569,479768
South Africa,2021-06-02,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1193352,1193352,479768
South Africa,2021-06-03,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1266893,1266893,479768
South Africa,2021-06-04,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1336547,1336547,479768
South Africa,2021-06-05,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1343433,1343433,479768
South Africa,2021-06-06,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1350245,1350245,479768
South Africa,2021-06-07,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1433730,1433730,479768
South Africa,2021-06-08,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1525271,1525271,479768
South Africa,2021-06-09,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1619011,1619011,479768
South Africa,2021-06-10,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1690026,1690026,479768
South Africa,2021-06-11,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1767415,1767415,479768
South Africa,2021-06-12,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1773417,1773417,479768
South Africa,2021-06-13,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1777288,1777288,479768
South Africa,2021-06-14,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1871987,1871987,479768
South Africa,2021-06-15,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1965812,1965812,479768
South Africa,2021-06-16,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,1974099,1974099,479768
South Africa,2021-06-17,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2069346,2069346,479768
South Africa,2021-06-18,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2137071,2137071,479768
South Africa,2021-06-19,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2141624,2141624,479768
South Africa,2021-06-21,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2229242,2229242,479768
South Africa,2021-06-24,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2550248,2550248,479770
South Africa,2021-06-25,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2661378,2661378,479771
South Africa,2021-06-26,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2682710,2682710,479771
South Africa,2021-06-27,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2779912,2779912,479771
South Africa,2021-06-28,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2787996,2787996,479771
South Africa,2021-06-29,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2900666,2900666,479772
South Africa,2021-06-30,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3026636,3026636,479772
South Africa,2021-07-01,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3155717,3155717,479772
South Africa,2021-07-03,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3307588,3307588,479772
South Africa,2021-07-04,"Johnson&Johnson, Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3314278,3314278,479773
