location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Azerbaijan,2021-04-12,Sinovac,https://koronavirusinfo.az/az/post/761,1177187,758289,418898
Azerbaijan,2021-04-13,Sinovac,https://koronavirusinfo.az/az/post/763,1212163,787066,425097
Azerbaijan,2021-04-14,Sinovac,https://koronavirusinfo.az,1243191,813413,429778
Azerbaijan,2021-04-15,Sinovac,https://koronavirusinfo.az,1271791,837304,434487
Azerbaijan,2021-04-16,Sinovac,https://koronavirusinfo.az,1299323,859338,439985
Azerbaijan,2021-04-17,Sinovac,https://koronavirusinfo.az,1325034,879356,445678
Azerbaijan,2021-04-18,Sinovac,https://koronavirusinfo.az,1337361,889216,448145
Azerbaijan,2021-04-19,Sinovac,https://koronavirusinfo.az,1337380,889232,448148
Azerbaijan,2021-04-20,Sinovac,https://koronavirusinfo.az,1352210,899213,452997
Azerbaijan,2021-04-21,Sinovac,https://koronavirusinfo.az,1366890,908672,458218
Azerbaijan,2021-04-22,Sinovac,https://koronavirusinfo.az,1381967,917877,464090
Azerbaijan,2021-04-23,Sinovac,https://koronavirusinfo.az,1396391,926076,470315
Azerbaijan,2021-04-24,Sinovac,https://koronavirusinfo.az,1412481,934906,477575
Azerbaijan,2021-04-25,Sinovac,https://koronavirusinfo.az,1423295,939098,484197
Azerbaijan,2021-04-26,Sinovac,https://koronavirusinfo.az,1423660,939460,484200
Azerbaijan,2021-04-27,Sinovac,https://koronavirusinfo.az,1440243,946834,493409
Azerbaijan,2021-04-28,Sinovac,https://koronavirusinfo.az,1456114,953545,502569
Azerbaijan,2021-04-29,Sinovac,https://koronavirusinfo.az,1471579,959804,511775
Azerbaijan,2021-04-30,Sinovac,https://koronavirusinfo.az,1488218,966132,522086
Azerbaijan,2021-05-01,Sinovac,https://koronavirusinfo.az,1505206,971523,533683
Azerbaijan,2021-05-02,Sinovac,https://koronavirusinfo.az,1516923,975208,541715
Azerbaijan,2021-05-04,Sinovac,https://koronavirusinfo.az,1536328,980005,556323
Azerbaijan,2021-05-05,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1566106,987962,578144
Azerbaijan,2021-05-06,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1593883,992252,601631
Azerbaijan,2021-05-07,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1626916,996400,630516
Azerbaijan,2021-05-08,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1661772,1001968,659804
Azerbaijan,2021-05-09,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1687397,1005678,681719
Azerbaijan,2021-05-10,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1687567,1005704,681863
Azerbaijan,2021-05-11,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1705906,1009487,696419
Azerbaijan,2021-05-12,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1727510,1014495,713015
Azerbaijan,2021-05-13,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1748525,1019352,729173
Azerbaijan,2021-05-14,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1761632,1022479,739153
Azerbaijan,2021-05-15,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1777426,1026376,751050
Azerbaijan,2021-05-16,"Oxford/AstraZeneca, Sinovac",https://koronavirusinfo.az,1795049,1030831,764218
Azerbaijan,2021-05-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1834657,1042781,791876
Azerbaijan,2021-05-19,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1863292,1054414,808878
Azerbaijan,2021-05-20,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1891703,1068493,823210
Azerbaijan,2021-05-21,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1924805,1089886,834919
Azerbaijan,2021-05-22,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1961563,1115044,846519
Azerbaijan,2021-05-23,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1986969,1134376,852593
Azerbaijan,2021-05-24,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,1987084,1134398,852686
Azerbaijan,2021-05-25,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2021371,1158631,862740
Azerbaijan,2021-05-26,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2055986,1184780,871206
Azerbaijan,2021-05-27,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2106889,1226201,880688
Azerbaijan,2021-05-28,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2169185,1279356,889829
Azerbaijan,2021-05-29,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2208074,1313364,894710
Azerbaijan,2021-05-30,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2252809,1352778,900031
Azerbaijan,2021-05-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2253216,1352958,900258
Azerbaijan,2021-06-01,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2312715,1404898,907817
Azerbaijan,2021-06-02,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2367094,1452774,914320
Azerbaijan,2021-06-03,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2418082,1497993,920089
Azerbaijan,2021-06-04,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2465719,1540259,925460
Azerbaijan,2021-06-05,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2513085,1581890,931195
Azerbaijan,2021-06-06,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2546169,1611165,935004
Azerbaijan,2021-06-07,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2546770,1611499,935271
Azerbaijan,2021-06-08,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2586410,1646054,940356
Azerbaijan,2021-06-09,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2624876,1679448,945428
Azerbaijan,2021-06-10,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2662038,1712118,949920
Azerbaijan,2021-06-11,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2702023,1748035,953988
Azerbaijan,2021-06-12,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2742867,1783506,959361
Azerbaijan,2021-06-13,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2775319,1810857,964462
Azerbaijan,2021-06-14,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2775641,1811104,964537
Azerbaijan,2021-06-15,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2816346,1842954,973392
Azerbaijan,2021-06-16,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2839322,1859485,979837
Azerbaijan,2021-06-17,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2877878,1885031,992847
Azerbaijan,2021-06-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2915954,1908805,1007149
Azerbaijan,2021-06-20,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2989458,1949635,1039823
Azerbaijan,2021-06-21,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,2989673,1949646,1040027
Azerbaijan,2021-06-22,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3032516,1971930,1060586
Azerbaijan,2021-06-23,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3080340,1997612,1082728
Azerbaijan,2021-06-24,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3146350,2034554,1111796
Azerbaijan,2021-06-25,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3218651,2070526,1148125
Azerbaijan,2021-06-26,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3293732,2112110,1181622
Azerbaijan,2021-06-27,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3348427,2138684,1209743
Azerbaijan,2021-06-28,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3349035,2139001,1210034
Azerbaijan,2021-06-29,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3422241,2174186,1248055
Azerbaijan,2021-06-30,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3511219,2214990,1296229
Azerbaijan,2021-07-01,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3597108,2256816,1340292
Azerbaijan,2021-07-02,"Oxford/AstraZeneca, Sinovac, Sputnik V",https://koronavirusinfo.az,3670729,2290808,1379921
